index_number,sample_code,primerF,primerR,genus_prior,species_prior,lat,long,acc,inat
1,ZL052,16-SarF,16S-BrR-O,Boana,nigra,,,,https://www.inaturalist.org/observations/98945392
2,ZL054,16-SarF,16S-BrR-O,Pristimantis,sp.2,,,,https://www.inaturalist.org/observations/98945391
3,ZL071,16-SarF,16S-BrR-O,Pristimantis,normawengae,,,,https://www.inaturalist.org/observations/!
